20:27:40 INF [API] listening addr=127.0.0.1:54043
20:27:40 INF [DNS] server listening addr=127.0.0.1:53
20:27:40 INF [Inbound] Mixed(http+socks) listening addr=[::]:41001
20:27:41 INF [TCP] connected, doesn't match any rule lAddr=127.0.0.1:54056 rAddr=api.github.com:443 proxy=DIRECT
20:27:41 INF [Config] initial compatible provider name=哔哩哔哩
20:27:41 INF [Config] initial compatible provider name=国外使用
20:27:41 INF [Config] initial compatible provider name=故障转移
20:27:41 INF [Config] initial compatible provider name=微软服务
20:27:41 INF [Config] initial compatible provider name=Netflix
20:27:41 INF [Config] initial compatible provider name=Twitter
20:27:41 INF [Config] initial compatible provider name=磁力下载
20:27:41 INF [Config] initial compatible provider name=国内使用
20:27:41 INF [Config] initial compatible provider name=节点选择
20:27:41 INF [Config] initial compatible provider name=苹果服务
20:27:41 INF [Config] initial compatible provider name=ChatGPT
20:27:41 INF [Config] initial compatible provider name=谷歌服务
20:27:41 INF [Config] initial compatible provider name=自动选择
20:27:41 INF [Config] initial compatible provider name=Telegram
20:27:41 INF [Config] initial compatible provider name=Steam
20:27:41 INF [TCP] connected lAddr=127.0.0.1:54085 rAddr=ocsp.digicert.com:80 mode=rule rule=DomainSuffix(digicert.com) proxy=苹果服务[DIRECT]
10:30:36 INF [TCP] connected lAddr=127.0.0.1:50854 rAddr=tianqi.2345.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:36 INF [TCP] connected lAddr=127.0.0.1:50861 rAddr=tianqi.2345.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:36 INF [TCP] connected lAddr=127.0.0.1:50862 rAddr=tianqi.2345.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:36 INF [TCP] connected lAddr=127.0.0.1:50849 rAddr=blog.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:36 INF [TCP] connected lAddr=127.0.0.1:50860 rAddr=web.50bangzh.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:36 INF [TCP] connected lAddr=127.0.0.1:50853 rAddr=count.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:36 INF [TCP] connected lAddr=127.0.0.1:50855 rAddr=dt.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:54 INF [TCP] connected lAddr=127.0.0.1:50884 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
10:30:54 INF [TCP] connected lAddr=127.0.0.1:50886 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
10:31:10 INF [TCP] connected lAddr=127.0.0.1:50897 rAddr=x2.c.lencr.org:80 mode=rule rule=Match() proxy=节点选择[日本-优化3-GPT]
10:31:39 INF [TCP] connected lAddr=127.0.0.1:50917 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
10:31:56 INF [TCP] connected lAddr=127.0.0.1:50933 rAddr=array605.prod.do.dsp.mp.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
10:31:56 INF [TCP] connected lAddr=127.0.0.1:50935 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
10:32:11 INF [TCP] connected lAddr=127.0.0.1:50946 rAddr=x2.c.lencr.org:80 mode=rule rule=Match() proxy=节点选择[日本-优化3-GPT]
10:32:39 INF [TCP] connected lAddr=127.0.0.1:50965 rAddr=settings-win.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
10:32:56 INF [TCP] connected lAddr=127.0.0.1:50992 rAddr=io-oi.me:443 mode=rule rule=Match() proxy=节点选择[日本-优化3-GPT]
10:32:56 INF [TCP] connected lAddr=127.0.0.1:50994 rAddr=io-oi.me:443 mode=rule rule=Match() proxy=节点选择[日本-优化3-GPT]
10:32:57 INF [TCP] connected lAddr=127.0.0.1:50998 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
10:32:58 INF [TCP] connected lAddr=127.0.0.1:51005 rAddr=www.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:32:58 INF [TCP] connected lAddr=127.0.0.1:51003 rAddr=nav-edge.smartscreen.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
10:32:58 INF [TCP] connected lAddr=127.0.0.1:51008 rAddr=gimg3.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:32:58 INF [TCP] connected lAddr=127.0.0.1:51007 rAddr=t8.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:32:58 INF [TCP] connected lAddr=127.0.0.1:51011 rAddr=t9.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:32:58 INF [TCP] connected lAddr=127.0.0.1:51013 rAddr=t15.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:32:58 INF [TCP] connected lAddr=127.0.0.1:51014 rAddr=t14.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:32:58 INF [TCP] connected lAddr=127.0.0.1:51017 rAddr=t13.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:32:58 INF [TCP] connected lAddr=127.0.0.1:51019 rAddr=t7.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:32:58 INF [TCP] connected lAddr=127.0.0.1:51021 rAddr=hectorstatic.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:32:59 INF [TCP] connected lAddr=127.0.0.1:51023 rAddr=b.bdstatic.com:443 mode=rule rule=DomainSuffix(bdstatic.com) proxy=DIRECT
10:32:59 INF [TCP] connected lAddr=127.0.0.1:51025 rAddr=ug.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:32:59 INF [TCP] connected lAddr=127.0.0.1:51027 rAddr=ug.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:33:03 INF [TCP] connected lAddr=127.0.0.1:51031 rAddr=baijiahao.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:33:03 INF [TCP] connected lAddr=127.0.0.1:51029 rAddr=nav-edge.smartscreen.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
10:33:03 INF [TCP] connected lAddr=127.0.0.1:51036 rAddr=pics6.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:33:03 INF [TCP] connected lAddr=127.0.0.1:51037 rAddr=gips0.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:33:03 INF [TCP] connected lAddr=127.0.0.1:51035 rAddr=pics3.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:33:03 INF [TCP] connected lAddr=127.0.0.1:51041 rAddr=mbdp01.bdstatic.com:443 mode=rule rule=DomainSuffix(bdstatic.com) proxy=DIRECT
10:33:03 INF [TCP] connected lAddr=127.0.0.1:51044 rAddr=mbd.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:33:03 INF [TCP] connected lAddr=127.0.0.1:51045 rAddr=mbd.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:33:03 INF [TCP] connected lAddr=127.0.0.1:51043 rAddr=mbdp01.bdstatic.com:443 mode=rule rule=DomainSuffix(bdstatic.com) proxy=DIRECT
10:33:03 INF [TCP] connected lAddr=127.0.0.1:51033 rAddr=nav-edge.smartscreen.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
10:33:04 INF [TCP] connected lAddr=127.0.0.1:51051 rAddr=mbd.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:33:04 INF [TCP] connected lAddr=127.0.0.1:51050 rAddr=mbd.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:33:04 INF [TCP] connected lAddr=127.0.0.1:51052 rAddr=mbd.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:33:04 INF [TCP] connected lAddr=127.0.0.1:51055 rAddr=ext.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:33:04 INF [TCP] connected lAddr=127.0.0.1:51049 rAddr=mbd.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:33:04 INF [TCP] connected lAddr=127.0.0.1:51059 rAddr=t12.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:33:04 INF [TCP] connected lAddr=127.0.0.1:51061 rAddr=t11.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:33:04 INF [TCP] connected lAddr=127.0.0.1:51062 rAddr=t10.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:33:04 INF [TCP] connected lAddr=127.0.0.1:51072 rAddr=mbd.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:33:04 INF [TCP] connected lAddr=127.0.0.1:51069 rAddr=mbd.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:33:04 INF [TCP] connected lAddr=127.0.0.1:51067 rAddr=mbd.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:33:04 INF [TCP] connected lAddr=127.0.0.1:51065 rAddr=t10.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:33:04 INF [TCP] connected lAddr=127.0.0.1:51066 rAddr=t10.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:33:04 INF [TCP] connected lAddr=127.0.0.1:51075 rAddr=mbd.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:33:05 INF [TCP] connected lAddr=127.0.0.1:51081 rAddr=mbd.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:33:05 INF [TCP] connected lAddr=127.0.0.1:51083 rAddr=mbd.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:33:07 INF [TCP] connected lAddr=127.0.0.1:51085 rAddr=server.codeium.com:443 mode=rule rule=Match() proxy=节点选择[日本-优化3-GPT]
10:33:10 INF [TCP] connected lAddr=127.0.0.1:51087 rAddr=mbd.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:33:16 INF [TCP] connected lAddr=127.0.0.1:51093 rAddr=nav-edge.smartscreen.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
10:33:16 INF [TCP] connected lAddr=127.0.0.1:51095 rAddr=baidubox-emoji.cdn.bcebos.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:33:16 INF [TCP] connected lAddr=127.0.0.1:51097 rAddr=search-operate.cdn.bcebos.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:33:16 INF [TCP] connected lAddr=127.0.0.1:51099 rAddr=pss.bdstatic.com:443 mode=rule rule=DomainSuffix(bdstatic.com) proxy=DIRECT
10:33:21 INF [TCP] connected lAddr=127.0.0.1:51105 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
10:33:21 INF [TCP] connected lAddr=127.0.0.1:51109 rAddr=haokan.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:33:21 INF [TCP] connected lAddr=127.0.0.1:51107 rAddr=nav-edge.smartscreen.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
10:33:22 INF [TCP] connected lAddr=127.0.0.1:51111 rAddr=mediago-static.cdn.bcebos.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:33:22 INF [TCP] connected lAddr=127.0.0.1:51115 rAddr=f7.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:33:22 INF [TCP] connected lAddr=127.0.0.1:51117 rAddr=report-uri.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:33:22 INF [TCP] connected lAddr=127.0.0.1:51119 rAddr=passport.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:33:22 INF [TCP] connected lAddr=127.0.0.1:51121 rAddr=mbd.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:33:22 INF [TCP] connected lAddr=127.0.0.1:51123 rAddr=pic.rmb.bdstatic.com:443 mode=rule rule=DomainSuffix(bdstatic.com) proxy=DIRECT
10:33:22 INF [TCP] connected lAddr=127.0.0.1:51129 rAddr=mbd.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:33:22 INF [TCP] connected lAddr=127.0.0.1:51127 rAddr=vd3.bdstatic.com:443 mode=rule rule=DomainSuffix(bdstatic.com) proxy=DIRECT
10:33:22 INF [TCP] connected lAddr=127.0.0.1:51131 rAddr=vd4.bdstatic.com:443 mode=rule rule=DomainSuffix(bdstatic.com) proxy=DIRECT
10:33:22 INF [TCP] connected lAddr=127.0.0.1:51125 rAddr=hm.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:33:22 INF [TCP] connected lAddr=127.0.0.1:51113 rAddr=nav-edge.smartscreen.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
10:33:22 INF [TCP] connected lAddr=127.0.0.1:51128 rAddr=mpics.bdstatic.com:443 mode=rule rule=DomainSuffix(bdstatic.com) proxy=DIRECT
10:33:22 INF [TCP] connected lAddr=127.0.0.1:51135 rAddr=vd3.bdstatic.com:443 mode=rule rule=DomainSuffix(bdstatic.com) proxy=DIRECT
10:33:22 INF [TCP] connected lAddr=127.0.0.1:51137 rAddr=hk.bdstatic.com:443 mode=rule rule=DomainSuffix(bdstatic.com) proxy=DIRECT
10:33:22 INF [TCP] connected lAddr=127.0.0.1:51139 rAddr=gimg0.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:33:22 INF [TCP] connected lAddr=127.0.0.1:51141 rAddr=vd3.bdstatic.com:443 mode=rule rule=DomainSuffix(bdstatic.com) proxy=DIRECT
10:33:22 INF [TCP] connected lAddr=127.0.0.1:51142 rAddr=vd3.bdstatic.com:443 mode=rule rule=DomainSuffix(bdstatic.com) proxy=DIRECT
10:33:22 INF [TCP] connected lAddr=127.0.0.1:51145 rAddr=vd3.bdstatic.com:443 mode=rule rule=DomainSuffix(bdstatic.com) proxy=DIRECT
10:33:22 INF [TCP] connected lAddr=127.0.0.1:51144 rAddr=vd3.bdstatic.com:443 mode=rule rule=DomainSuffix(bdstatic.com) proxy=DIRECT
10:33:24 INF [TCP] connected lAddr=127.0.0.1:51149 rAddr=mbd.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:33:24 INF [TCP] connected lAddr=127.0.0.1:51150 rAddr=mbd.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:33:24 INF [TCP] connected lAddr=127.0.0.1:51151 rAddr=mbd.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:33:24 INF [TCP] connected lAddr=127.0.0.1:51155 rAddr=mbd.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:33:24 INF [TCP] connected lAddr=127.0.0.1:51157 rAddr=mbd.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:33:31 INF [TCP] connected lAddr=127.0.0.1:51163 rAddr=gips0.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:33:58 INF [TCP] connected lAddr=127.0.0.1:51183 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
10:33:58 INF [TCP] connected lAddr=127.0.0.1:51185 rAddr=ctldl.windowsupdate.com:80 mode=rule rule=DomainSuffix(windowsupdate.com) proxy=微软服务[日本-优化3-GPT]
10:34:11 INF [TCP] connected lAddr=127.0.0.1:51195 rAddr=haokan.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:34:26 INF [TCP] connected lAddr=127.0.0.1:51205 rAddr=io-oi.me:443 mode=rule rule=Match() proxy=节点选择[日本-优化3-GPT]
10:34:26 INF [TCP] connected lAddr=127.0.0.1:51207 rAddr=io-oi.me:443 mode=rule rule=Match() proxy=节点选择[日本-优化3-GPT]
10:34:33 INF [TCP] connected lAddr=127.0.0.1:51215 rAddr=www.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:34:33 INF [TCP] connected lAddr=127.0.0.1:51213 rAddr=nav-edge.smartscreen.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
10:34:33 INF [TCP] connected lAddr=127.0.0.1:51219 rAddr=t8.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:34:33 INF [TCP] connected lAddr=127.0.0.1:51221 rAddr=gimg3.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:34:33 INF [TCP] connected lAddr=127.0.0.1:51226 rAddr=t13.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:34:33 INF [TCP] connected lAddr=127.0.0.1:51223 rAddr=gimg4.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:34:33 INF [TCP] connected lAddr=127.0.0.1:51222 rAddr=t7.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:34:33 INF [TCP] connected lAddr=127.0.0.1:51227 rAddr=t15.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:34:33 INF [TCP] connected lAddr=127.0.0.1:51228 rAddr=t14.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:34:33 INF [TCP] connected lAddr=127.0.0.1:51230 rAddr=t9.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:34:33 INF [TCP] connected lAddr=127.0.0.1:51234 rAddr=hectorstatic.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:34:33 INF [TCP] connected lAddr=127.0.0.1:51217 rAddr=nav-edge.smartscreen.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
10:34:34 INF [TCP] connected lAddr=127.0.0.1:51237 rAddr=b.bdstatic.com:443 mode=rule rule=DomainSuffix(bdstatic.com) proxy=DIRECT
10:34:34 INF [TCP] connected lAddr=127.0.0.1:51239 rAddr=ug.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:34:34 INF [TCP] connected lAddr=127.0.0.1:51241 rAddr=ug.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:34:42 INF [TCP] connected lAddr=127.0.0.1:51247 rAddr=nav-edge.smartscreen.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
10:34:45 INF [TCP] connected lAddr=127.0.0.1:51256 rAddr=haokan.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:34:45 INF [TCP] connected lAddr=127.0.0.1:51253 rAddr=nav-edge.smartscreen.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
10:34:45 INF [TCP] connected lAddr=127.0.0.1:51255 rAddr=sploit-edge.smartscreen.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
10:34:46 INF [TCP] connected lAddr=127.0.0.1:51259 rAddr=nav-edge.smartscreen.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
10:34:46 INF [TCP] connected lAddr=127.0.0.1:51261 rAddr=mediago-static.cdn.bcebos.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:34:46 INF [TCP] connected lAddr=127.0.0.1:51263 rAddr=f7.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:34:46 INF [TCP] connected lAddr=127.0.0.1:51265 rAddr=report-uri.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:34:46 INF [TCP] connected lAddr=127.0.0.1:51369 rAddr=mbd.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:34:46 INF [TCP] connected lAddr=127.0.0.1:51371 rAddr=hm.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:34:46 INF [TCP] connected lAddr=127.0.0.1:51373 rAddr=mbd.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:34:46 INF [TCP] connected lAddr=127.0.0.1:51375 rAddr=vd4.bdstatic.com:443 mode=rule rule=DomainSuffix(bdstatic.com) proxy=DIRECT
10:34:47 INF [TCP] connected lAddr=127.0.0.1:51377 rAddr=hk.bdstatic.com:443 mode=rule rule=DomainSuffix(bdstatic.com) proxy=DIRECT
10:34:47 INF [TCP] connected lAddr=127.0.0.1:51379 rAddr=gimg0.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:34:47 INF [TCP] connected lAddr=127.0.0.1:51385 rAddr=mbd.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:34:47 INF [TCP] connected lAddr=127.0.0.1:51381 rAddr=mbd.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:34:47 INF [TCP] connected lAddr=127.0.0.1:51382 rAddr=mbd.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:34:47 INF [TCP] connected lAddr=127.0.0.1:51387 rAddr=mbd.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:34:49 INF [TCP] connected lAddr=127.0.0.1:51389 rAddr=gips2.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:34:50 INF [TCP] connected lAddr=127.0.0.1:51395 rAddr=mbd.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:34:53 INF [TCP] connected lAddr=127.0.0.1:51398 rAddr=assets.msn.com:443 mode=rule rule=DomainSuffix(msn.com) proxy=微软服务[日本-优化3-GPT]
10:34:53 INF [TCP] connected lAddr=127.0.0.1:51400 rAddr=assets.msn.com:443 mode=rule rule=DomainSuffix(msn.com) proxy=微软服务[日本-优化3-GPT]
10:34:53 INF [TCP] connected lAddr=127.0.0.1:51402 rAddr=assets.msn.com:443 mode=rule rule=DomainSuffix(msn.com) proxy=微软服务[日本-优化3-GPT]
10:34:58 INF [TCP] connected lAddr=127.0.0.1:51408 rAddr=ctldl.windowsupdate.com:80 mode=rule rule=DomainSuffix(windowsupdate.com) proxy=微软服务[日本-优化3-GPT]
10:35:08 INF [TCP] connected lAddr=127.0.0.1:51414 rAddr=mbd.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:35:09 INF [TCP] connected lAddr=127.0.0.1:51416 rAddr=www.v2ex.com:443 mode=rule rule=IPCIDR(199.59.148.0/22) proxy=Twitter[日本-优化3-GPT]
10:35:16 INF [TCP] connected lAddr=127.0.0.1:51422 rAddr=nav-edge.smartscreen.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
10:35:16 INF [TCP] connected lAddr=127.0.0.1:51426 rAddr=hectorstatic.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:35:16 INF [TCP] connected lAddr=127.0.0.1:51424 rAddr=nav-edge.smartscreen.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
10:35:16 INF [TCP] connected lAddr=127.0.0.1:51528 rAddr=ug.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:35:17 INF [TCP] connected lAddr=127.0.0.1:51530 rAddr=ug.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:35:22 INF [TCP] connected lAddr=127.0.0.1:51536 rAddr=nav-edge.smartscreen.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
10:35:23 INF [TCP] connected lAddr=127.0.0.1:51538 rAddr=baidubox-emoji.cdn.bcebos.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:35:36 INF [TCP] connected lAddr=127.0.0.1:51565 rAddr=haokan.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:35:37 INF [TCP] connected lAddr=127.0.0.1:51563 rAddr=nav-edge.smartscreen.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
10:35:37 INF [TCP] connected lAddr=127.0.0.1:51567 rAddr=report-uri.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:35:37 INF [TCP] connected lAddr=127.0.0.1:51573 rAddr=mbd.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:35:37 INF [TCP] connected lAddr=127.0.0.1:51575 rAddr=vd3.bdstatic.com:443 mode=rule rule=DomainSuffix(bdstatic.com) proxy=DIRECT
10:35:37 INF [TCP] connected lAddr=127.0.0.1:51571 rAddr=hm.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:35:37 INF [TCP] connected lAddr=127.0.0.1:51569 rAddr=nav-edge.smartscreen.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
10:35:38 INF [TCP] connected lAddr=127.0.0.1:51578 rAddr=mbd.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:35:38 INF [TCP] connected lAddr=127.0.0.1:51577 rAddr=mbd.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:35:38 INF [TCP] connected lAddr=127.0.0.1:51581 rAddr=mbd.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:35:38 INF [TCP] connected lAddr=127.0.0.1:51583 rAddr=mbd.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:35:39 INF [TCP] connected lAddr=127.0.0.1:51587 rAddr=highlight-video.cdn.bcebos.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:35:39 INF [TCP] connected lAddr=127.0.0.1:51591 rAddr=mbd.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:35:48 INF [TCP] connected lAddr=127.0.0.1:51598 rAddr=mbd.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:35:54 INF [TCP] connected lAddr=127.0.0.1:51604 rAddr=nav-edge.smartscreen.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
10:35:54 INF [TCP] connected lAddr=127.0.0.1:51608 rAddr=gimg4.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:35:54 INF [TCP] connected lAddr=127.0.0.1:51610 rAddr=ss2.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
